date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2022-11-08,DEFENSE_REVIEW,0.38218637643382625,drawdown_or_ma50_damage,-0.19109318821691312,-0.0065536816628575245,True,True,GREEN,0.24398528976576742,below_cash_raise_zone,True,0.1764675131703343,0.6023059571056687,0.0,2022-11-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38218637643382625,,drawdown_or_ma50_damage,price_or_combined
2022-11-09,CRISIS_DEFENSE,0.4155171931509294,shock_crash_or_drawdown_below_20pct,-0.2077585965754647,-0.0019742852827265844,False,False,GREEN,0.273548640451865,below_cash_raise_zone,True,0.17511749198787432,0.6812342523401819,0.0,2022-11-09,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4155171931509294,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-11-10,DEFENSE_REVIEW,0.32844286000217804,drawdown_or_ma50_damage,-0.16422143000108902,0.06382569425042028,True,True,GREEN,0.20171171566432153,below_cash_raise_zone,True,0.15045162139046475,0.5054046379540952,0.0,2022-11-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32844286000217804,,drawdown_or_ma50_damage,price_or_combined
2022-11-11,DEFENSE_REVIEW,0.31226472919806203,drawdown_or_ma50_damage,-0.15613236459903101,0.058881310643921436,True,True,GREEN,0.1971628870147349,below_cash_raise_zone,True,0.14630352480547099,0.47967394017880227,0.0,2022-11-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31226472919806203,,drawdown_or_ma50_damage,price_or_combined
2022-11-14,DEFENSE_REVIEW,0.326621934265803,drawdown_or_ma50_damage,-0.1633109671329015,0.03992619237407835,True,True,GREEN,0.2019710850720251,below_cash_raise_zone,True,0.14656177213475502,0.5133068799280249,0.0,2022-11-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.326621934265803,,drawdown_or_ma50_damage,price_or_combined
2022-11-15,DEFENSE_REVIEW,0.31234918973557324,drawdown_or_ma50_damage,-0.15617459486778662,0.04316763419528491,True,True,GREEN,0.18967447568402446,below_cash_raise_zone,True,0.12677693462930345,0.4543969625272125,0.0,2022-11-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31234918973557324,,drawdown_or_ma50_damage,price_or_combined
2022-11-16,DEFENSE_REVIEW,0.325223854371566,drawdown_or_ma50_damage,-0.162611927185783,0.05698600097714035,True,True,GREEN,0.23002189977608578,below_cash_raise_zone,True,0.12734005154112685,0.4729574093373125,0.0,2022-11-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.325223854371566,,drawdown_or_ma50_damage,price_or_combined
2022-11-17,DEFENSE_REVIEW,0.3303485178533554,drawdown_or_ma50_damage,-0.1651742589266777,-0.0011400494817542794,True,True,GREEN,0.23648057433161435,below_cash_raise_zone,True,0.1264637405795326,0.4850758013533657,0.0,2022-11-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3303485178533554,,drawdown_or_ma50_damage,price_or_combined
2022-11-18,DEFENSE_REVIEW,0.32276798092875625,drawdown_or_ma50_damage,-0.16138399046437812,-0.00622328152548679,True,True,GREEN,0.22218523517091465,below_cash_raise_zone,True,0.1251398242115889,0.4671499573499692,0.0,2022-11-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32276798092875625,,drawdown_or_ma50_damage,price_or_combined
2022-11-21,DEFENSE_REVIEW,0.3288663847875437,drawdown_or_ma50_damage,-0.16443319239377185,-0.0013412692371798096,True,True,GREEN,0.22538990843772563,below_cash_raise_zone,True,0.12459308375377907,0.4815709722898994,0.0,2022-11-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3288663847875437,,drawdown_or_ma50_damage,price_or_combined
2022-11-22,DEFENSE_REVIEW,0.30637788404898925,drawdown_or_ma50_damage,-0.15318894202449462,0.0035382353092630048,True,True,GREEN,0.18686820425176373,below_cash_raise_zone,True,0.11385745942861923,0.39587793010902195,0.0,2022-11-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30637788404898925,,drawdown_or_ma50_damage,price_or_combined
2022-11-23,DEFENSE_REVIEW,0.29570557545462717,drawdown_or_ma50_damage,-0.14785278772731358,0.017625208595183794,True,True,GREEN,0.07800144497551803,below_cash_raise_zone,True,0.11966109148952489,0.03356408892537677,0.0,2022-11-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29570557545462717,,drawdown_or_ma50_damage,price_or_combined
2022-11-24,GREEN,0.0,missing_price_state,,,,,GREEN,0.06855843786194253,below_cash_raise_zone,True,0.12577938925498083,0.03356408892537677,0.0,2022-11-24,True,GREEN,DEFENSE_REVIEW,0.06855843786194253,,missing_price_state,price_or_combined
2022-11-25,DEFENSE_REVIEW,0.2960870057598828,drawdown_or_ma50_damage,-0.1480435028799414,0.020520157925067783,True,True,GREEN,0.07892683495559916,below_cash_raise_zone,True,0.1162618343496687,0.034470449174440504,0.0,2022-11-25,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2960870057598828,,drawdown_or_ma50_damage,price_or_combined
2022-11-28,DEFENSE_REVIEW,0.3232758304629877,drawdown_or_ma50_damage,-0.16163791523149384,-0.00030279026900081885,True,True,GREEN,0.21271596156675876,below_cash_raise_zone,True,0.11663107860824244,0.4490769305948122,0.0,2022-11-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3232758304629877,,drawdown_or_ma50_damage,price_or_combined
2022-11-29,DEFENSE_REVIEW,0.32615590763439073,drawdown_or_ma50_damage,-0.16307795381719536,0.001621939220466384,True,True,GREEN,0.2093994553453723,below_cash_raise_zone,True,0.12407524823963223,0.4559206119343088,0.0,2022-11-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32615590763439073,,drawdown_or_ma50_damage,price_or_combined
2022-11-30,DEFENSE_REVIEW,0.27342890500307826,drawdown_or_ma50_damage,-0.13671445250153913,0.019454740662387504,True,True,GREEN,0.08169506073632533,below_cash_raise_zone,True,0.10754404648533226,0.00786099201664503,0.0,2022-11-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27342890500307826,,drawdown_or_ma50_damage,price_or_combined
2022-12-01,DEFENSE_REVIEW,0.27469934357052983,drawdown_or_ma50_damage,-0.13734967178526492,0.012325471222321749,True,True,GREEN,0.107912169408594,below_cash_raise_zone,True,0.11660449596255638,0.0108597896091647,0.0,2022-12-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27469934357052983,,drawdown_or_ma50_damage,price_or_combined
2022-12-02,DEFENSE_REVIEW,0.2766897335365093,drawdown_or_ma50_damage,-0.13834486676825464,0.011383956979577947,True,True,GREEN,0.11598829658545157,below_cash_raise_zone,True,0.11660449596255638,0.0155579913098009,0.0,2022-12-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2766897335365093,,drawdown_or_ma50_damage,price_or_combined
2022-12-05,DEFENSE_REVIEW,0.30769068867384197,drawdown_or_ma50_damage,-0.15384534433692099,0.009294994413690194,True,True,GREEN,0.23907811138835455,below_cash_raise_zone,True,0.12395626377632796,0.43873397322140784,0.0,2022-12-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30769068867384197,,drawdown_or_ma50_damage,price_or_combined
2022-12-06,DEFENSE_REVIEW,0.33208484726357357,drawdown_or_ma50_damage,-0.16604242363178678,-0.003542109839395957,False,True,GREEN,0.2602349079191849,below_cash_raise_zone,True,0.12470387864990815,0.49631498967084736,0.0,2022-12-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33208484726357357,,drawdown_or_ma50_damage,price_or_combined
2022-12-07,DEFENSE_REVIEW,0.33492255837757545,drawdown_or_ma50_damage,-0.16746127918878773,-0.03561605632845766,False,True,GREEN,0.285935031104599,below_cash_raise_zone,True,0.11973177507749952,0.5030132444900516,0.0,2022-12-07,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33492255837757545,,drawdown_or_ma50_damage,price_or_combined
2022-12-08,DEFENSE_REVIEW,0.3218782937233329,drawdown_or_ma50_damage,-0.16093914686166644,-0.02734534991161508,False,True,GREEN,0.2304679475546482,below_cash_raise_zone,True,0.1259374844295532,0.46458259930002577,0.0,2022-12-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3218782937233329,,drawdown_or_ma50_damage,price_or_combined
2022-12-09,DEFENSE_REVIEW,0.33441457305469857,drawdown_or_ma50_damage,-0.16720728652734929,-0.033496486756647625,False,True,GREEN,0.23657409231968007,below_cash_raise_zone,True,0.11750398694136568,0.4942308468689073,0.0,2022-12-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33441457305469857,,drawdown_or_ma50_damage,price_or_combined
2022-12-12,DEFENSE_REVIEW,0.3104010300383495,drawdown_or_ma50_damage,-0.15520051501917476,-0.0016015638195500115,True,True,GREEN,0.22612297294093894,below_cash_raise_zone,True,0.11837706714707982,0.43743891925340017,0.0,2022-12-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3104010300383495,,drawdown_or_ma50_damage,price_or_combined
2022-12-13,DEFENSE_REVIEW,0.2976109617285134,drawdown_or_ma50_damage,-0.1488054808642567,0.020668848459408418,True,True,GREEN,0.08437484029427209,below_cash_raise_zone,True,0.12960769457703938,0.05719046182439584,0.0,2022-12-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2976109617285134,,drawdown_or_ma50_damage,price_or_combined
2022-12-14,DEFENSE_REVIEW,0.30849537218717216,drawdown_or_ma50_damage,-0.15424768609358608,0.015871445693632857,True,True,GREEN,0.17761275513368385,below_cash_raise_zone,True,0.11866570591910644,0.4329320464995421,0.0,2022-12-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30849537218717216,,drawdown_or_ma50_damage,price_or_combined
2022-12-15,DEFENSE_REVIEW,0.34987234509434995,drawdown_or_ma50_damage,-0.17493617254717497,-0.0166817765757461,False,True,GREEN,0.23071040159938058,below_cash_raise_zone,True,0.11866570591910644,0.5307884123299977,0.0,2022-12-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34987234509434995,,drawdown_or_ma50_damage,price_or_combined
2022-12-16,DEFENSE_REVIEW,0.3693542136438801,drawdown_or_ma50_damage,-0.18467710682194005,-0.020977393308046155,False,False,GREEN,0.24212535921960684,below_cash_raise_zone,True,0.11866570591910644,0.5768629490081743,0.0,2022-12-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3693542136438801,,drawdown_or_ma50_damage,price_or_combined
2022-12-19,DEFENSE_REVIEW,0.383181299839525,drawdown_or_ma50_damage,-0.1915906499197625,-0.04307547003466006,False,False,GREEN,0.24126899265511773,below_cash_raise_zone,True,0.11866570591910644,0.6095639493487658,0.0,2022-12-19,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.383181299839525,,drawdown_or_ma50_damage,price_or_combined
2022-12-20,DEFENSE_REVIEW,0.3809690312267717,drawdown_or_ma50_damage,-0.19048451561338586,-0.04896534671234465,False,False,GREEN,0.2143660575495342,below_cash_raise_zone,True,0.11866570591910644,0.6043319434412654,0.0,2022-12-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3809690312267717,,drawdown_or_ma50_damage,price_or_combined
2022-12-21,DEFENSE_REVIEW,0.35676076729275197,drawdown_or_ma50_damage,-0.17838038364637598,-0.028534001215230753,False,True,GREEN,0.1920457795581641,below_cash_raise_zone,True,0.11960964527161869,0.547079501679468,0.0,2022-12-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.35676076729275197,,drawdown_or_ma50_damage,price_or_combined
2022-12-22,DEFENSE_REVIEW,0.38020318326605906,drawdown_or_ma50_damage,-0.19010159163302953,-0.018380904096442996,False,False,GREEN,0.21001147726416333,below_cash_raise_zone,True,0.11960964527161869,0.6025207162550209,0.0,2022-12-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38020318326605906,,drawdown_or_ma50_damage,price_or_combined
2022-12-23,DEFENSE_REVIEW,0.37088577377665977,drawdown_or_ma50_damage,-0.18544288688832988,-0.0009392353297045242,False,False,GREEN,0.20740078705998455,below_cash_raise_zone,True,0.11960964527161869,0.5804850822410916,0.0,2022-12-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37088577377665977,,drawdown_or_ma50_damage,price_or_combined
2022-12-26,GREEN,0.0,missing_price_state,,,,,GREEN,0.20385315151710703,below_cash_raise_zone,True,0.1085381342238977,0.5804850822410916,0.0,2022-12-26,True,GREEN,DEFENSE_REVIEW,0.20385315151710703,,missing_price_state,price_or_combined
2022-12-27,DEFENSE_REVIEW,0.377310206173332,drawdown_or_ma50_damage,-0.188655103086666,0.0036312628407935144,False,False,GREEN,0.21338545432494593,below_cash_raise_zone,True,0.1085381342238977,0.5956788376729385,0.0,2022-12-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.377310206173332,,drawdown_or_ma50_damage,price_or_combined
2022-12-28,DEFENSE_REVIEW,0.3974767210735559,drawdown_or_ma50_damage,-0.19873836053677796,-0.010196030937748124,False,False,GREEN,0.2576400281327498,below_cash_raise_zone,True,0.10653898756032922,0.6419486993003187,0.0,2022-12-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3974767210735559,,drawdown_or_ma50_damage,price_or_combined
2022-12-29,DEFENSE_REVIEW,0.3686310033178597,drawdown_or_ma50_damage,-0.18431550165892985,-0.007223681000819049,False,False,GREEN,0.23273615620525293,below_cash_raise_zone,True,0.10653898756032922,0.5714278623106235,0.0,2022-12-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3686310033178597,,drawdown_or_ma50_damage,price_or_combined
2022-12-30,DEFENSE_REVIEW,0.3729280350052264,drawdown_or_ma50_damage,-0.1864640175026132,0.004491395578552826,False,False,GREEN,0.254702087507538,below_cash_raise_zone,True,0.15916360441487756,0.5574271427462164,0.0,2022-12-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3729280350052264,,drawdown_or_ma50_damage,price_or_combined
2023-01-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.26144702383094,below_cash_raise_zone,True,0.25290578807516867,0.5574271427462164,0.0,2023-01-02,True,GREEN,DEFENSE_REVIEW,0.26144702383094,,missing_price_state,price_or_combined
2023-01-03,DEFENSE_REVIEW,0.3797778932283018,drawdown_or_ma50_damage,-0.1898889466141509,-0.005458254128843931,False,False,GREEN,0.2446619514868673,below_cash_raise_zone,True,0.12559113733562927,0.5737444344595837,0.0,2023-01-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3797778932283018,,drawdown_or_ma50_damage,price_or_combined
2023-01-04,DEFENSE_REVIEW,0.3672695863579123,drawdown_or_ma50_damage,-0.18363479317895615,0.006187639716240367,False,False,GREEN,0.22522566864455976,below_cash_raise_zone,True,0.13020641777393882,0.5439479502992399,0.0,2023-01-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3672695863579123,,drawdown_or_ma50_damage,price_or_combined
2023-01-05,DEFENSE_REVIEW,0.38590426954806545,drawdown_or_ma50_damage,-0.19295213477403272,0.007221393709327506,False,False,GREEN,0.24239190481455078,below_cash_raise_zone,True,0.13475596956708055,0.5883382941133052,0.0,2023-01-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38590426954806545,,drawdown_or_ma50_damage,price_or_combined
2023-01-06,DEFENSE_REVIEW,0.3488896426667478,drawdown_or_ma50_damage,-0.1744448213333739,0.012101100787903718,True,False,GREEN,0.17828222759526177,below_cash_raise_zone,True,0.1278311588386661,0.5001644305362062,0.0,2023-01-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3488896426667478,,drawdown_or_ma50_damage,price_or_combined
2023-01-09,DEFENSE_REVIEW,0.34982576958893796,drawdown_or_ma50_damage,-0.17491288479446898,0.014198674621231477,True,False,GREEN,0.18953127804961462,below_cash_raise_zone,True,0.1278311588386661,0.502394411883653,0.0,2023-01-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34982576958893796,,drawdown_or_ma50_damage,price_or_combined
2023-01-10,DEFENSE_REVIEW,0.33825345385209293,drawdown_or_ma50_damage,-0.16912672692604647,0.025628856193640193,True,True,GREEN,0.17742213535305015,below_cash_raise_zone,True,0.1278311588386661,0.4617419008399453,0.0,2023-01-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33825345385209293,,drawdown_or_ma50_damage,price_or_combined
2023-01-11,DEFENSE_REVIEW,0.31723595151041795,drawdown_or_ma50_damage,-0.15861797575520897,0.030644149474674087,True,True,GREEN,0.04738887543334874,below_cash_raise_zone,True,0.12749420166986608,0.050744561442362945,0.0,2023-01-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31723595151041795,,drawdown_or_ma50_damage,price_or_combined
2023-01-12,DEFENSE_REVIEW,0.31110916782471754,drawdown_or_ma50_damage,-0.15555458391235877,0.046338702415380295,True,True,GREEN,0.03992642606067458,below_cash_raise_zone,True,0.12749420166986608,0.04364750797789352,0.0,2023-01-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31110916782471754,,drawdown_or_ma50_damage,price_or_combined
2023-01-13,DEFENSE_REVIEW,0.30455736567855074,drawdown_or_ma50_damage,-0.15227868283927537,0.026849978132169827,True,True,GREEN,0.037649612033675645,below_cash_raise_zone,True,0.12749420166986608,0.03605812788789686,0.0,2023-01-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30455736567855074,,drawdown_or_ma50_damage,price_or_combined
2023-01-16,GREEN,0.0,missing_price_state,,,,,GREEN,0.04841566565288279,below_cash_raise_zone,True,0.13465780309923558,0.03605812788789686,0.0,2023-01-16,True,GREEN,DEFENSE_REVIEW,0.04841566565288279,,missing_price_state,price_or_combined
2023-01-17,DEFENSE_REVIEW,0.30766298779015666,drawdown_or_ma50_damage,-0.15383149389507833,0.025550503105528755,True,True,GREEN,0.059873687407623374,below_cash_raise_zone,True,0.12749420166986608,0.04347171246772269,0.0,2023-01-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30766298779015666,,drawdown_or_ma50_damage,price_or_combined
2023-01-18,DEFENSE_REVIEW,0.3343814406251926,drawdown_or_ma50_damage,-0.1671907203125963,0.0023300865200388543,True,True,GREEN,0.099276517975982,below_cash_raise_zone,True,0.12883693853622258,0.10725265645134713,0.0,2023-01-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3343814406251926,,drawdown_or_ma50_damage,price_or_combined
2023-01-19,DEFENSE_REVIEW,0.34650736666980797,drawdown_or_ma50_damage,-0.17325368333490399,-0.017394842245211706,True,False,GREEN,0.22608447699568812,below_cash_raise_zone,True,0.12883693853622258,0.48619905595195784,0.0,2023-01-19,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34650736666980797,,drawdown_or_ma50_damage,price_or_combined
2023-01-20,DEFENSE_REVIEW,0.3157041198003472,drawdown_or_ma50_damage,-0.1578520599001736,-0.0027206921182179045,True,True,GREEN,0.09577718002293173,below_cash_raise_zone,True,0.12883693853622258,0.06266709752513802,0.0,2023-01-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3157041198003472,,drawdown_or_ma50_damage,price_or_combined
2023-01-23,DEFENSE_REVIEW,0.29549510305407667,drawdown_or_ma50_damage,-0.14774755152703833,0.005345071806632351,True,True,GREEN,0.06794288628234464,below_cash_raise_zone,True,0.12883693853622258,0.02556071755740552,0.0,2023-01-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29549510305407667,,drawdown_or_ma50_damage,price_or_combined
2023-01-24,DEFENSE_REVIEW,0.29732458347511925,drawdown_or_ma50_damage,-0.14866229173755963,0.006108951255245243,True,True,GREEN,0.08545427255335483,below_cash_raise_zone,True,0.12906401596681494,0.02991600897775067,0.0,2023-01-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29732458347511925,,drawdown_or_ma50_damage,price_or_combined
2023-01-25,DEFENSE_REVIEW,0.2966862410525466,drawdown_or_ma50_damage,-0.1483431205262733,0.022631351794491827,True,True,GREEN,0.09226644966038765,below_cash_raise_zone,True,0.1387377076662008,0.028396360423824967,0.0,2023-01-25,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2966862410525466,,drawdown_or_ma50_damage,price_or_combined
2023-01-26,DEFENSE_REVIEW,0.27796601101571805,drawdown_or_ma50_damage,-0.13898300550785903,0.04145247113441641,True,True,GREEN,0.07626346554594061,below_cash_raise_zone,True,0.14676722198696224,0.005255626050716167,0.0,2023-01-26,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27796601101571805,,drawdown_or_ma50_damage,price_or_combined
2023-01-27,DEFENSE_REVIEW,0.2740092656740154,drawdown_or_ma50_damage,-0.1370046328370077,0.024755065078820637,True,True,GREEN,0.07447422700102636,below_cash_raise_zone,True,0.1313627305334847,0.0006722696477647894,0.0,2023-01-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2740092656740154,,drawdown_or_ma50_damage,price_or_combined
2023-01-30,DEFENSE_REVIEW,0.2956652462269087,drawdown_or_ma50_damage,-0.14783262311345435,-9.981970315064981e-05,True,True,GREEN,0.08713436871366735,below_cash_raise_zone,True,0.12858833460949723,0.05189735842772052,0.0,2023-01-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2956652462269087,,drawdown_or_ma50_damage,price_or_combined
2023-01-31,DEFENSE_REVIEW,0.27060599485143766,drawdown_or_ma50_damage,-0.13530299742571883,0.015692120978767488,True,True,GREEN,0.06742056363203525,below_cash_raise_zone,True,0.14372347842922167,0.0,0.0,2023-01-31,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27060599485143766,,drawdown_or_ma50_damage,price_or_combined
2023-02-01,DEFENSE_REVIEW,0.25222618694891885,drawdown_or_ma50_damage,-0.12611309347445943,0.02610209297616528,True,True,GREEN,0.06568395229996939,below_cash_raise_zone,True,0.12841976149984705,0.0,0.0,2023-02-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25222618694891885,,drawdown_or_ma50_damage,price_or_combined
2023-02-02,WATCH,0.22678346843850927,pullback_or_ma20_damage,-0.11339173421925464,0.02972214422283148,True,True,GREEN,0.06952507217500212,below_cash_raise_zone,True,0.13503350068538297,0.0,0.0,2023-02-02,True,WATCH,DEFENSE_REVIEW,0.22678346843850927,,pullback_or_ma20_damage,price_or_combined
