date,state,multiplier,leader_basket_level,ret5,ret10,ret20,dd20,dd50,severe_trigger,caution_trigger,reentry_fast,reentry_full,available_tickers,target_tickers
2025-05-28,normal,1.0,534.1336907452354,0.006443235564326022,0.06124593714605764,0.008342173071481218,-0.009540563007224057,-0.03432416796131943,False,False,True,True,2,2
2025-05-29,normal,1.0,535.8887278694197,0.0037017410642858906,0.07609112880976832,-0.0009479048507446963,-0.006286147283146359,-0.031151185308248452,False,False,True,True,2,2
2025-05-30,normal,1.0,540.2177552589008,0.022673795470787628,0.057790061141863136,0.022815004366477876,0.0,-0.023324610803235002,False,False,True,True,2,2
2025-06-02,normal,1.0,549.8178392047902,0.025843736908713444,0.06462092535269082,0.04326855392998663,0.0,-0.005968339868230976,False,False,True,True,2,2
2025-06-03,normal,1.0,550.4019324210138,0.02820292975230232,0.054226801567826,0.035931502090837064,0.0,-0.004912340757263212,False,False,True,True,2,2
2025-06-04,normal,1.0,535.5493007048425,0.002650291460986054,0.00911060347750925,-0.0069155568189089855,-0.02698506462511885,-0.031764845549586695,False,False,True,True,2,2
2025-06-05,normal,1.0,527.7231300270981,-0.01523748759334087,-0.01159215176259587,-0.018305434831466627,-0.041204074800682555,-0.04591400710193705,False,False,False,True,2,2
2025-06-06,normal,1.0,525.6886010830348,-0.026894995646529307,-0.004831011806218699,-0.006509641364930374,-0.04490051702630171,-0.0495922911437543,False,False,False,True,2,2
2025-06-09,normal,1.0,522.8673271615755,-0.0490171655437619,-0.02444021536537222,-0.02588320836260849,-0.05002636007894046,-0.052980003860750635,False,False,False,True,2,2
2025-06-10,normal,1.0,509.76042495896775,-0.07383968890385106,-0.04771925471063598,0.0007706105476767977,-0.07383968890385106,-0.07671929264112509,False,False,False,False,2,2
2025-06-11,normal,1.0,509.7810901323629,-0.04811547795612048,-0.045592706535502736,0.012860862571762999,-0.07380214329912493,-0.07668186377262953,False,False,False,False,2,2
2025-06-12,normal,1.0,514.9843356516524,-0.024139162471032205,-0.039008829875707085,0.034114073035270476,-0.06434860541563259,-0.06725771868722374,False,False,False,False,2,2
2025-06-13,caution,0.7,512.3360979480525,-0.02540002409691433,-0.051611886205935376,0.003195520876439817,-0.06916006690878407,-0.06916006690878407,False,True,False,False,2,2
2025-06-16,normal,1.0,530.8709115100255,0.015307103604843775,-0.03446037277031222,0.02793369140596247,-0.03548501515079827,-0.03548501515079827,False,False,True,True,2,2
2025-06-17,caution,0.7,521.8214267527862,0.023660137592653063,-0.051926608510461714,-0.0005156208384228256,-0.051926608510461714,-0.051926608510461714,False,True,False,True,2,2
2025-06-18,caution,0.7,523.8934296444049,0.027683136517240747,-0.021764328783731246,-0.012852011475724678,-0.048162081590098826,-0.048162081590098826,False,False,False,True,2,2
2025-06-20,caution,0.7,522.718221859586,0.015017711554560886,-0.009483965895629942,-0.02096617808625245,-0.05029726265614187,-0.05029726265614187,False,False,False,True,2,2
2025-06-23,normal,1.0,536.8744590121172,0.047895046166652744,0.021278486742982716,0.0163446783160901,-0.024577445339616255,-0.024577445339616255,False,False,True,True,2,2
2025-06-24,normal,1.0,549.8395846121904,0.03573123463896288,0.05158527995435436,0.025884309237214742,-0.0010217039143556317,-0.0010217039143556317,False,False,True,True,2,2
2025-06-25,normal,1.0,546.3625595813439,0.04702975303500545,0.07180262105541524,0.02065699878174465,-0.0073389510496487675,-0.0073389510496487675,False,False,True,True,2,2
2025-06-26,normal,1.0,554.8696617919081,0.059126972003692435,0.08844692855876257,0.038821687165513596,0.0,0.0,False,False,True,True,2,2
2025-06-27,normal,1.0,552.84044176761,0.057626114124859074,0.07350923803935716,0.03163289880267994,-0.00365711114524625,-0.00365711114524625,False,False,True,True,2,2
2025-06-30,normal,1.0,559.7429510169553,0.04259560428133913,0.0925307688815431,0.03614319516154563,0.0,0.0,False,False,True,True,2,2
2025-07-01,normal,1.0,544.0463859768249,-0.01053616145052827,0.0248186031314519,-0.010497027954408655,-0.02804245236427272,-0.02804245236427272,False,False,True,True,2,2
2025-07-02,normal,1.0,541.5315692891729,-0.008842096163896751,0.03777181527220885,-0.016116155502622354,-0.03253525871955243,-0.03253525871955243,False,False,True,True,2,2
2025-07-03,normal,1.0,546.8817801608637,-0.014395960314802836,0.04387982214639008,0.02116047848649316,-0.022976923305108254,-0.022976923305108254,False,False,True,True,2,2
2025-07-07,normal,1.0,557.2076840527985,0.007899643288079794,0.06598098315860335,0.05587125586893715,-0.004529341476387727,-0.004529341476387727,False,False,True,True,2,2
2025-07-08,normal,1.0,547.5572101236519,-0.02177024448662379,0.019898043075454952,0.04159993006423002,-0.02177024448662379,-0.02177024448662379,False,False,True,True,2,2
2025-07-09,normal,1.0,549.1237901298746,0.00933266773555208,-0.0013018242090020449,0.05021630077907946,-0.018971495519126358,-0.018971495519126358,False,False,True,True,2,2
2025-07-10,normal,1.0,548.5468620196839,0.012954540655347957,0.0039978991972176026,0.07608757989370818,-0.02000219739601916,-0.02000219739601916,False,False,True,True,2,2
2025-07-11,normal,1.0,555.4055679696376,0.015586161612965999,0.0009658235341227783,0.08949817621800848,-0.007748883732144329,-0.007748883732144329,False,False,True,True,2,2
2025-07-14,normal,1.0,561.6260852951458,0.007929541118691041,0.01589182495304664,0.09056925893575718,0.0,0.0,False,False,True,True,2,2
2025-07-15,normal,1.0,550.3268015905282,0.0050580860148858875,-0.016822274240916424,0.07415191667077847,-0.02011887268142032,-0.02011887268142032,False,False,True,True,2,2
2025-07-16,normal,1.0,541.0117222306844,-0.014772748959340332,-0.005577950381366548,0.019102215813283197,-0.03670478206799832,-0.03670478206799832,False,False,True,True,2,2
2025-07-17,normal,1.0,542.1403275266937,-0.011679101525441493,0.0011241417343772486,0.038938417880516774,-0.03469525059223688,-0.03469525059223688,False,False,True,True,2,2
2025-07-18,normal,1.0,554.7820562544887,-0.0011226241707086304,0.014446040040502206,0.058959751854589015,-0.012186095375289474,-0.012186095375289474,False,False,True,True,2,2
2025-07-21,normal,1.0,550.4744680954412,-0.01985594596063711,-0.01208385338189144,0.05309982525023038,-0.01985594596063711,-0.01985594596063711,False,False,True,True,2,2
2025-07-22,normal,1.0,555.166149370669,0.008793589129503232,0.013896153874585648,0.03407070321842043,-0.011502200652026229,-0.011502200652026229,False,False,True,True,2,2
2025-07-23,normal,1.0,558.4439012517543,0.03222144420308304,0.01697269593742301,0.01564877626195771,-0.005666018952305674,-0.005666018952305674,False,False,True,True,2,2
2025-07-24,normal,1.0,552.4911183065149,0.01909245679442928,0.007190372527715594,0.011217018109489496,-0.016265211370711796,-0.016265211370711796,False,False,True,True,2,2
2025-07-25,normal,1.0,556.5021277712051,0.0031004454764258504,0.0019743406706853595,0.0029420710694922914,-0.009123432223145378,-0.009123432223145378,False,False,True,True,2,2
2025-07-28,normal,1.0,559.9118682093047,0.017144119592894747,-0.0030522390799214705,0.012791080223952367,-0.0030522390799214705,-0.0030522390799214705,False,False,True,True,2,2
2025-07-29,normal,1.0,557.1589577381445,0.0035895711035958122,0.012414725446535213,-0.004616392710468542,-0.007953917515518771,-0.007953917515518771,False,False,True,True,2,2
2025-07-30,normal,1.0,570.6942239508161,0.021936532338526105,0.05486480329436416,0.04898081976253832,0.0,0.0,False,False,True,True,2,2
2025-07-31,normal,1.0,559.80278677523,0.013234001826358144,0.032579128228874765,0.033739893520963626,-0.019084540754918833,-0.019084540754918833,False,False,True,True,2,2
2025-08-01,normal,1.0,554.3699638299532,-0.003831367096099325,-0.0007428005644551927,0.013692508949350701,-0.02860421471914132,-0.02860421471914132,False,False,True,True,2,2
2025-08-04,normal,1.0,569.7478864033901,0.017567082879565987,0.03501237464224638,0.02250543685862616,-0.0016582217021133827,-0.0016582217021133827,False,False,True,True,2,2
2025-08-05,normal,1.0,548.7584276320662,-0.015077438833939527,-0.011541989269098218,0.0021937753465852694,-0.03843703930783149,-0.03843703930783149,False,False,True,True,2,2
2025-08-06,normal,1.0,552.5170164300227,-0.03185104519712101,-0.01061321434157736,0.006179346735907476,-0.03185104519712101,-0.03185104519712101,False,False,True,True,2,2
2025-08-07,normal,1.0,550.7792283947414,-0.01611917374057603,-0.0030984930889400575,0.004069600119191552,-0.03489608746730721,-0.03489608746730721,False,False,True,True,2,2
2025-08-08,normal,1.0,546.896459690242,-0.013481076947386206,-0.017260793088849313,-0.015320531103967583,-0.041699676046879186,-0.041699676046879186,False,False,False,True,2,2
2025-08-11,normal,1.0,542.0068598122086,-0.04869000351418662,-0.03197826196176079,-0.034932895740814596,-0.05026748639579681,-0.05026748639579681,False,False,False,True,2,2
2025-08-12,normal,1.0,556.7635692752496,0.014587733399787917,-0.0007096510922126598,0.011696264230849795,-0.024410015190143408,-0.024410015190143408,False,False,True,True,2,2
2025-08-13,normal,1.0,558.968231793605,0.01167604828764457,-0.020546891251209898,0.033190610896345785,-0.020546891251209898,-0.020546891251209898,False,False,True,True,2,2
2025-08-14,normal,1.0,553.5647660823414,0.005057448690863886,-0.011143246943844165,0.021072844013960923,-0.030015123948321065,-0.030015123948321065,False,False,True,True,2,2
2025-08-15,normal,1.0,547.9035912807835,0.001841539788193236,-0.011664363098779273,-0.012398499367740623,-0.039934927871281056,-0.039934927871281056,False,False,True,True,2,2
2025-08-18,normal,1.0,547.579219981638,0.010280977202687058,-0.0389096071276277,-0.005259550227316501,-0.04050330807478131,-0.04050330807478131,False,False,False,True,2,2
2025-08-19,normal,1.0,546.5177500345034,-0.01840245987014444,-0.004083176648842501,-0.015578037936875955,-0.042363270735321645,-0.042363270735321645,False,False,False,True,2,2
2025-08-20,normal,1.0,541.0608616226546,-0.0320364721148636,-0.020734483222597966,-0.03112763804947205,-0.051925113457457095,-0.051925113457457095,False,False,False,True,2,2
2025-08-21,normal,1.0,543.9336921349806,-0.017398278462557037,-0.012428820672326868,-0.01548880314631007,-0.04689119092633709,-0.04689119092633709,False,False,False,True,2,2
2025-08-22,normal,1.0,560.4101314051011,0.02282616928113601,0.024709744368272446,0.00702244149460407,-0.018020320013964808,-0.018020320013964808,False,False,True,True,2,2
2025-08-25,normal,1.0,554.4560577925718,0.0125586172009311,0.022968709260758224,-0.009744052102666712,-0.028453356415332753,-0.028453356415332753,False,False,True,True,2,2
2025-08-26,normal,1.0,577.2870193486153,0.056300585501878775,0.03686205636637041,0.036126246075596,0.0,0.0,False,False,True,True,2,2
2025-08-27,normal,1.0,566.0237980919316,0.046137021248242815,0.012622481738697067,-0.008183762272118367,-0.019510608898486437,-0.019510608898486437,False,False,True,True,2,2
2025-08-28,normal,1.0,569.6954305022347,0.04736190962199327,0.029139615467314472,0.01767165859246922,-0.01315045825029404,-0.01315045825029404,False,False,True,True,2,2
2025-08-29,normal,1.0,567.4427694680007,0.012549091582743088,0.035661708552671145,0.023581374336610672,-0.017052609102006788,-0.017052609102006788,False,False,True,True,2,2
2025-09-02,normal,1.0,567.141618152851,0.02287928895715141,0.035725238389924696,-0.004574423727995658,-0.017574275630191538,-0.017574275630191538,False,False,True,True,2,2
2025-09-03,normal,1.0,573.7970775032693,-0.006045418878955489,0.049914806000433964,0.045627818381299035,-0.006045418878955489,-0.006045418878955489,False,False,True,True,2,2
2025-09-04,normal,1.0,577.1918108413659,0.019730641692242923,0.06677797597548207,0.04465888593038159,-0.00016492403961709812,-0.00016492403961709812,False,False,True,True,2,2
2025-09-05,normal,1.0,575.6221560184282,0.010403322896531897,0.05825795375731935,0.04510505542500587,-0.0028839438171772702,-0.0028839438171772702,False,False,True,True,2,2
2025-09-08,normal,1.0,577.8533269477341,0.018346444857326505,0.031125767656801973,0.05660462178714032,0.0,0.0,False,False,True,True,2,2
2025-09-09,normal,1.0,576.6563103629244,0.01677657203338767,0.04003969702980137,0.06392806645052596,-0.0020714886096311336,-0.0020714886096311336,False,False,True,True,2,2
2025-09-10,normal,1.0,570.2561258597576,-0.006171086926617386,-0.012179199000162955,0.024233907046166125,-0.013147282768285695,-0.013147282768285695,False,False,True,True,2,2
2025-09-11,normal,1.0,580.4208258723386,0.005594353506620076,0.02543537538340157,0.038378914683392606,0.0,0.0,False,False,True,True,2,2
2025-09-12,normal,1.0,575.9290959095404,0.0005332315441699542,0.010942101820634598,0.040400565927406484,-0.007738747065196061,-0.007738747065196061,False,False,True,True,2,2
2025-09-15,normal,1.0,579.6601610691703,0.0031268040472831604,0.02153061464264283,0.057960141699659795,-0.0013105401620023827,-0.0013105401620023827,False,False,True,True,2,2
2025-09-16,normal,1.0,583.4596406681737,0.01179789448756341,0.02877239474766391,0.06552553379899795,0.0,0.0,False,False,True,True,2,2
2025-09-17,normal,1.0,593.7781885676596,0.04124824204639377,0.03482260863253783,0.08647557838729414,0.0,0.0,False,False,True,True,2,2
2025-09-18,normal,1.0,591.7834243282989,0.01957648304380366,0.025280354316987053,0.0937465011857006,-0.0033594434382518967,-0.0033594434382518967,False,False,True,True,2,2
2025-09-19,normal,1.0,581.7557886143424,0.010117031325878934,0.010655657590285195,0.06953438815475321,-0.020247291303034043,-0.020247291303034043,False,False,True,True,2,2
2025-09-22,normal,1.0,577.8753119854708,-0.0030791301586214903,3.804605201951361e-05,0.03116499792139682,-0.02678252062533737,-0.02678252062533737,False,False,True,True,2,2
2025-09-23,normal,1.0,579.4779595455137,-0.006824261431519485,0.004893121139719181,0.04512873725748512,-0.024083452874282263,-0.024083452874282263,False,False,True,True,2,2
2025-09-24,normal,1.0,581.9868796444927,-0.01985810383438058,0.02057102633847019,0.008141288714893502,-0.01985810383438058,-0.01985810383438058,False,False,True,True,2,2
2025-09-25,normal,1.0,578.5316284076949,-0.022392982594342414,-0.003254875394597123,0.022097711011316745,-0.025677198074154917,-0.025677198074154917,False,False,True,True,2,2
2025-09-26,normal,1.0,579.723166651968,-0.003493943682478462,0.006587739305714102,0.017601924840599414,-0.02367049208997707,-0.02367049208997707,False,False,True,True,2,2
2025-09-29,normal,1.0,582.4882438651474,0.007982573029166717,0.004878863489187868,0.026514523061510475,-0.01901374102296749,-0.01901374102296749,False,False,True,True,2,2
2025-09-30,normal,1.0,586.4598690221086,0.012048619557628815,0.005142135196359199,0.034062481487738605,-0.012325005677969791,-0.012325005677969791,False,False,True,True,2,2
2025-10-01,normal,1.0,586.9094391839559,0.008458196759470127,-0.011567870824411464,0.022851914369696136,-0.011567870824411464,-0.011567870824411464,False,False,True,True,2,2
2025-10-02,normal,1.0,587.2197269959455,0.015017499755653807,-0.007711769449327499,0.017373628603569502,-0.011045305634305613,-0.011045305634305613,False,False,True,True,2,2
2025-10-03,normal,1.0,587.4902685544967,0.013397949830753708,0.00985719446610589,0.02061788694542277,-0.010589678324714136,-0.010589678324714136,False,False,True,True,2,2
2025-10-06,normal,1.0,591.2670793564617,0.015071266388247961,0.023174146902001036,0.023213074638819053,-0.004229035790713875,-0.004229035790713875,False,False,True,True,2,2
2025-10-07,normal,1.0,592.1020684123183,0.009620776609349013,0.021785313244192528,0.02678503256068243,-0.0028228051949575894,-0.0028228051949575894,False,False,True,True,2,2
2025-10-08,normal,1.0,591.1658836764045,0.007252301987793697,0.015771840144435778,0.0366673094219232,-0.004399462529192322,-0.004399462529192322,False,False,True,True,2,2
2025-10-09,normal,1.0,582.8232915025419,-0.0074868661444575935,0.007418199600701225,0.004139178890751438,-0.0184494770539545,-0.0184494770539545,False,False,True,True,2,2
2025-10-10,normal,1.0,569.6134897734848,-0.030429063659211053,-0.01743880089676042,-0.010965943865158478,-0.04069650798805202,-0.04069650798805202,False,False,False,True,2,2
2025-10-13,normal,1.0,578.7372076004084,-0.02119155994561872,-0.006439677202493721,-0.001592232019291262,-0.025330975870861527,-0.025330975870861527,False,False,True,True,2,2
